story_id,sentiment,confidence,model,date
GB_1,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_2,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_3,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_4,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_5,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_7,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_9,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_10,sadness,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_12,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_13,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_14,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_15,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_16,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_17,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_19,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_20,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_21,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_22,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_23,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_24,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_25,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_26,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_28,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_32,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_33,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_35,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_36,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_37,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_38,surprise,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_39,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_40,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_41,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_43,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_44,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_45,surprise,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_46,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_47,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_48,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_49,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GB_50,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
