Story_ID,Summaries,Prompt,Model,Date
MR_1,"In Nouakchott, twelve-year-old Amina dreams of a legendary oasis, Aouinet, hidden in the Sahara. Igniting her adventurous spirit, she embarks on a quest to find it. Guided by an old man at the oasis, she confronts her fears and returns home transformed, inspiring others to pursue their dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_2,"In ""The Gold of the Desert,"" Aminata, a young Berber woman, discovers an ancient map promising hidden treasure. Joined by her friend Salim, they seek guidance from elder Brahim and historian Leila. Their journey through the Sahara reveals that true wealth lies in ancestral stories, uniting their heritage and community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_3,"In the Sahara's heart, 16-year-old Fatou yearns for adventure. Guided by the mysterious traveler El-Mourabit, she uncovers ancient ruins and forgotten stories. Battling fierce storms, Fatou discovers scrolls that revive her village's heritage. Embracing her role as a storyteller, she unites her community with the whispers of their ancestors.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_4,"In the village of Tichit, Mauritania, a curious boy named Amadou learns from his grandmother about a traveler who once summoned winds that restored hope during a drought. Inspired, Amadou grows into a storyteller, weaving tales that connect generations. The whispers of the desert guide him, preserving his people's legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_5,"In the vast Mauritanian desert, Aminata yearns to escape her village’s traditions. Guided by wise nomad Khalid, she embarks on a journey of self-discovery, learning the art of trade from spirited merchant Noura. Returning transformed, Aminata bridges her newfound knowledge with her roots, fostering understanding with childhood friend Ousmane.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_6,"In the enchanting Sahara village of Aoujeft, fourteen-year-old Amina dreams of adventure beyond her home. When a mysterious traveler, Malik, arrives, he ignites her curiosity and takes her on a journey through the desert's secrets. Facing storms and discovering the legacy of the jinn, Amina transforms into a storyteller, connecting her village to the wonders of the Sahara.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_7,"In the Sahara, young Malik discovers an ancient stone leading to the lost city of Tazadit. Guided by Sheikh Samir, he learns of its wisdom and downfall. Faced with a choice, Malik pledges to honor its teachings, returning to Oualata to share the lessons of harmony and balance with his people.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_8,"In the Sahara's village of Atar, young Ahmed dreams of uniting feuding tribes to fulfill an ancient prophecy. Guided by a desert spirit, he embarks on a journey with friends, confronting challenges and fostering understanding. Through storytelling and respect, Ahmed weaves a tapestry of peace, transforming hostility into harmony for generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_9,"In the Sahara Desert village of Al-Mahjoub, twelve-year-old Amina dreams of adventure beyond the dunes. Inspired by her grandmother's tales, she embarks on a journey to gather knowledge to save her drought-stricken community. Through wisdom and resilience, Amina discovers hidden wells, transforming her village and preserving their legacy against the sands of time.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
MR_10,"In the Sahara's village of Akjoujt, young Malik embarks on a quest to find the lost city of Chinguetti after hearing his mother’s tale. Guided by an old man's wisdom, he discovers a vibrant city brimming with ancient knowledge. Returning home, Malik shares the legacy of Chinguetti, bridging the past and present.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
