story_id,sentiment,confidence,model,date
LK_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_2,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_3,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_5,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_6,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_9,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_11,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_12,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_14,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_15,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_17,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_22,love,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_24,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_26,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_30,sadness,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_33,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_34,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_35,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_37,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_39,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_40,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_41,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_47,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_48,joy,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LK_50,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
