story_id,sentiment,confidence,model,date
MG_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_4,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_5,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_6,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_7,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_12,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_13,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_14,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_15,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_16,anger,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_18,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_21,surprise,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_23,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_29,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_30,love,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_33,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_35,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_38,anger,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_39,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_43,fear,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_45,surprise,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_46,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_47,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_49,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MG_50,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
