story_id,sentiment,confidence,model,date
ME_1,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_2,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_4,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_6,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_10,fear,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_12,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_15,surprise,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_16,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_19,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_20,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_24,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_25,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_26,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_28,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_30,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_32,joy,0.29,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_34,love,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_37,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_38,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_40,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_41,fear,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_43,joy,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_45,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_46,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ME_50,sadness,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
