Story_ID,Summaries,Prompt,Model,Date
ME_1,"In Montenegro's Durmitor National Park, young Mira embarks on a quest to uncover the truth behind the legend of the Zmajevi, mythical dragons guarding the mountains. Guided by her grandmother's wisdom, she discovers a hidden cave, meets the last Zmaj, and learns the importance of preserving her homeland's stories and traditions.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_2,"In Montenegro's Skadar Lake, young Vuk embarks on a quest to find the legendary Last Guardian. Encountering the mystical figure, he learns the lake's secrets and the importance of preserving its stories. As he grows, Vuk becomes a protector of the lake, ensuring its legacy endures through generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_3,"In the enchanting town of Kotor, young fisherman Luka discovers a locket belonging to Lady Mira, a noblewoman whose tragic love story with a fisherman echoes through time. Determined to reunite their spirits, Luka embarks on a quest, ultimately revealing their tale, teaching that love transcends time and adversity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_4,"In the enchanting Durmitor National Park, spirited sixteen-year-old Maja feels a call to the mountains, inspired by her grandmother's tales of ancient spirits. Joined by her friend Luka, they embark on a quest for hidden treasure, discovering the true magic of their bond and the whispers of nature, shaping their destinies.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_5,"In Kotor, Mira discovers the Whispering Shell, an artifact connecting her to her ancestors. Torn between adventure and home, she embarks on a journey aboard ""The Seafarer."" Amidst storms and challenges, Mira's leadership shines, revealing her strength. Returning home, she embraces her roots, becoming a storyteller, sharing her adventures.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_6,"In Montenegro's Durmitor mountains, young Mira embarks on a quest to find the mythical Whispering Pines, a sacred grove said to grant wishes. Along her journey, she rescues an injured fox, leading to an ethereal encounter. Granted the role of nature's guardian, Mira vows to protect the mountains and inspire others.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_7,"In Montenegro's enchanted Lake Skadar, spirited Mila discovers an ancient prophecy foretelling her destiny as the lake's protector. Guided by a guardian spirit, she embarks on a quest to retrieve three sacred stones hidden throughout the lake. With courage and compassion, Mila restores balance and becomes the lake's eternal guardian.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_8,"In the enchanting village of Njeguši, Marija, a young woman inspired by her grandmother’s folklore, discovers an ancient altar on Mount Lovćen. Guided by visions, she meets Luka, a guardian of the mountain's stories. As their bond deepens, Marija learns to embrace her storytelling destiny, honoring the legacies of love and connection.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_9,"In ""Echoes of the Bay,"" Marko returns to Kotor after his grandfather's death, seeking to reconnect with his roots. He discovers a hidden cave containing ancient family symbols, deepening his understanding of his heritage. Inspired, Marko revitalizes his grandfather’s legacy, creating a cultural center to preserve their shared history.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
ME_10,"In the coastal village of Perast, Montenegro, adventurous Mira meets Luka, a mysterious traveler. Together, they embark on a journey to discover a legendary treasure on the island of Sveti Đorđe. Facing trials that test their bond, they learn that true treasure lies in stories, love, and embracing life’s adventures.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
