story_id,sentiment,confidence,model,date
ES_1,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_2,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_3,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_4,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_5,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_6,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_7,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_8,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_9,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_10,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_11,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_12,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_13,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_14,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_15,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_16,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_17,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_19,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_20,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_21,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_22,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_23,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_24,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_25,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_26,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_27,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_28,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_29,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_30,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_31,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_32,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_33,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_34,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_35,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_36,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_37,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_38,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_39,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_40,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_41,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_42,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_43,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_44,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_45,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_46,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_47,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_48,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ES_50,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
