story_id,sentiment,confidence,model,date
BS_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_4,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_5,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_15,love,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_17,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_18,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_20,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_22,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_23,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_26,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_27,surprise,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_30,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_32,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_34,fear,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_35,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_40,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_45,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_46,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_48,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BS_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
