story_id,sentiment,confidence,model,date
AL_1,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_2,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_5,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_8,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_9,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_11,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_14,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_16,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_17,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_19,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_21,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_25,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_27,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_28,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_29,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_30,sadness,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_31,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_33,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_36,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_39,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_41,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_46,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AL_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
