story_id,sentiment,confidence,model,date
NE_1,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_3,sadness,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_4,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_5,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_9,sadness,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_16,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_17,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_18,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_20,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_26,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_31,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_33,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_36,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_42,surprise,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_47,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_49,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NE_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
