story_id,sentiment,confidence,model,date
UZ_1,surprise,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_5,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_7,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_9,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_12,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_15,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_18,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_20,surprise,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_22,surprise,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_27,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_28,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_29,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_32,anger,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_36,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_37,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_39,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_41,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_42,surprise,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_43,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_45,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_46,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_47,surprise,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UZ_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
