story_id,sentiment,confidence,model,date
OM_1,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_2,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_4,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_5,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_7,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_8,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_10,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_11,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_20,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_21,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_25,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_31,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_33,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_34,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_41,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_43,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_48,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
OM_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
