story_id,sentiment,confidence,model,date
WS_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_6,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_11,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_12,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_13,anger,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_17,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_22,anger,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_23,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_24,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_26,surprise,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_29,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_30,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_33,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_35,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_36,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_37,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_41,sadness,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_42,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WS_50,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
