story_id,sentiment,confidence,model,date
TN_1,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_2,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_3,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_5,sadness,0.3,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_16,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_20,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_21,fear,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_22,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_24,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_26,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_27,fear,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_28,sadness,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_31,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_32,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_33,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_36,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_38,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_40,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_41,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_42,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_45,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_46,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_47,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_48,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_49,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TN_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
