story_id,sentiment,confidence,model,date
TC_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_2,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_3,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_5,anger,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_8,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_11,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_13,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_17,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_19,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_22,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_25,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_26,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_30,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_40,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_48,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TC_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
