story_id,sentiment,confidence,model,date
BL_1,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_2,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_3,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_4,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_5,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_6,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_8,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_9,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_12,fear,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_14,joy,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_15,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_16,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_17,surprise,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_18,fear,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_21,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_22,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_23,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_25,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_26,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_27,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_28,sadness,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_29,fear,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_31,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_33,anger,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_34,sadness,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_36,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_37,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_38,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_41,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_42,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_43,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_44,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_45,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_46,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_47,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_48,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_49,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BL_50,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
