Word,Frequency
young,3
girl,3
name,3
discover,3
heart,3
tree,3
hope,3
dream,2
nyasha,2
community,2
harare,2
past,2
whisper,2
ignite,2
spark,2
hidden,2
baobab,2
ancient,2
tendai,2
journal,1
belong,1
late,1
grandmother,1
family,1
path,1
page,1
legacy,1
small,1
reveal,1
tale,1
resilience,1
zimbabwe,1
struggle,1
inspire,1
begin,1
share,1
story,1
unity,1
pride,1
bridge,1
unlock,1
bark,1
gift,1
root,1
near,1
zambezi,1
legend,1
speak,1
spirit,1
grant,1
wish,1
well,1
life,1
rustle,1
leave,1
respond,1
change,1
night,1
gnarl,1
village,1
magic,1
morning,1
find,1
shimmering,1
stone,1
future,1
