story_id,sentiment,confidence,model,date
ZW_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_5,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_7,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_8,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_9,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_11,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_12,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_14,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_16,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_18,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_19,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_21,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_22,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_25,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_27,sadness,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_31,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_32,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_33,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_37,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_41,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_43,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_49,fear,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZW_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
