story_id,sentiment,confidence,model,date
EG_1,fear,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_2,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_3,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_4,joy,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_5,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_6,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_7,surprise,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_8,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_10,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_11,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_12,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_14,sadness,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_16,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_17,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_18,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_19,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_20,fear,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_21,surprise,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_22,anger,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_23,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_25,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_26,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_30,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_32,anger,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_33,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_34,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_36,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_38,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_39,fear,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_40,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_42,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_43,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_44,love,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_45,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_46,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_47,surprise,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_48,sadness,0.3,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_49,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EG_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
