story_id,sentiment,confidence,model,date
CK_1,anger,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_3,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_9,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_13,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_15,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_16,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_25,love,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_26,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_28,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_30,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_31,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_33,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_35,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_37,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_40,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_44,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CK_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
