story_id,sentiment,confidence,model,date
NR_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_3,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_5,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_7,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_10,anger,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_12,love,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_15,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_18,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_21,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_23,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_26,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_28,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_33,surprise,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_41,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_46,anger,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_47,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_49,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NR_50,fear,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
