story_id,sentiment,confidence,model,date
SB_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_2,fear,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_4,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_5,anger,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_10,fear,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_14,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_16,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_17,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_18,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_19,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_21,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_22,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_25,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_26,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_27,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_28,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_29,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_30,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_31,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_32,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_36,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_37,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_38,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SB_50,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
