story_id,sentiment,confidence,model,date
MN_1,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_4,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_5,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_6,fear,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_7,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_8,fear,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_9,love,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_11,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_15,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_16,anger,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_17,anger,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_18,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_19,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_20,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_21,fear,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_22,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_25,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_26,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_27,fear,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_28,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_29,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_31,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_32,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_36,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_37,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_38,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_41,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_46,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_47,fear,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_49,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MN_50,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
