story_id,sentiment,confidence,model,date
SZ_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_5,fear,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_7,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_8,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_10,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_11,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_14,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_18,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_20,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_22,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_28,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_32,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_33,love,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_35,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_37,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_47,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SZ_50,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
