Word,Frequency
small,3
name,3
inspire,3
community,3
art,2
find,2
thabo,2
resilience,2
old,2
tale,2
unite,2
hope,2
organize,2
town,2
future,2
karoo,2
discover,2
forget,2
strength,1
transform,1
heritage,1
share,1
restore,1
ancestor,1
history,1
story,1
tell,1
painting,1
fractured,1
man,1
rock,1
late,1
mother,1
trunk,1
read,1
apartheid,1
feel,1
renew,1
sense,1
purpose,1
gathering,1
rekindle,1
unity,1
diary,1
young,1
ancient,1
festival,1
woman,1
amina,1
dusty,1
book,1
attic,1
reveal,1
family,1
hide,1
past,1
freedom,1
fighter,1
storytelle,1
courage,1
fill,1
echo,1
dream,1
awaken,1
ignite,1
bright,1
eastern,1
cape,1
village,1
girl,1
thandi,1
hidden,1
cave,1
society,1
