story_id,sentiment,confidence,model,date
ZA_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_3,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_5,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_8,love,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_14,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_15,fear,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_20,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_21,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_24,anger,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_25,love,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_27,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_30,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_33,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_34,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_39,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_41,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_46,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_48,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_49,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ZA_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
