story_id,sentiment,confidence,model,date
CY_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_4,surprise,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_6,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_7,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_9,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_10,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_11,joy,0.29,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_18,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_21,surprise,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_23,sadness,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_24,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_25,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_28,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_32,sadness,0.34,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_34,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_39,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_41,love,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_42,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_43,anger,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_44,love,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_45,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_47,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_48,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_49,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CY_50,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
