story_id,sentiment,confidence,model,date
SS_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_3,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_4,sadness,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_5,fear,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_6,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_8,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_10,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_11,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_16,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_18,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_19,fear,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_20,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_21,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_22,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_26,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_28,surprise,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_30,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_31,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_32,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_33,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_35,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_36,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_37,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_41,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_42,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_44,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_46,anger,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_47,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SS_50,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
