story_id,sentiment,confidence,model,date
CR_1,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_5,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_6,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_9,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_11,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_12,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_13,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_15,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_16,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_20,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_21,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_25,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_28,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_29,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_30,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_32,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_33,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_35,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_36,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_37,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_38,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_39,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_41,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_44,love,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CR_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
