story_id,sentiment,confidence,model,date
IQ_1,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_3,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_5,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_6,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_9,anger,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_10,sadness,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_12,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_15,sadness,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_16,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_18,sadness,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_19,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_22,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_26,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_27,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_28,anger,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_30,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_31,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_34,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_35,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_36,sadness,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_37,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_39,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_40,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_42,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_43,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_44,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_45,love,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_46,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_47,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IQ_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
