story_id,sentiment,confidence,model,date
UY_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_2,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_5,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_7,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_10,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_11,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_14,surprise,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_15,joy,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_16,love,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_17,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_19,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_20,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_21,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_22,sadness,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_25,sadness,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_26,love,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_27,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_28,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_30,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_32,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_33,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_36,love,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_37,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_38,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_39,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_41,love,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_42,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_45,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_46,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UY_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
