story_id,sentiment,confidence,model,date
BJ_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_2,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_3,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_5,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_6,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_8,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_10,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_14,surprise,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_16,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_17,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_20,anger,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_21,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_22,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_25,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_27,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_34,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_35,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_43,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_44,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_49,fear,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BJ_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
