story_id,sentiment,confidence,model,date
BM_1,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_2,sadness,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_3,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_4,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_5,anger,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_6,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_9,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_11,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_15,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_16,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_17,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_18,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_21,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_23,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_24,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_26,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_27,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_28,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_29,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_30,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_31,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_32,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_35,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_36,sadness,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_37,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_38,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_39,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_41,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_42,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_43,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_45,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_46,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_47,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_49,sadness,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BM_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
