story_id,sentiment,confidence,model,date
AW_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_2,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_9,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_10,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_14,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_17,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_18,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_19,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_25,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_26,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_32,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_33,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_37,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_42,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_45,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_47,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_48,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AW_50,sadness,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
