story_id,sentiment,confidence,model,date
BA_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_3,love,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_6,joy,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_7,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_8,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_9,sadness,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_15,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_19,sadness,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_21,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_22,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_23,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_24,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_26,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_28,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_30,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_33,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_34,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_35,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_36,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_37,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_41,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_42,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_46,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_47,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_49,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BA_50,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
