story_id,sentiment,confidence,model,date
BE_1,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_2,anger,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_3,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_4,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_5,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_6,joy,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_7,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_8,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_9,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_11,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_13,love,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_18,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_19,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_20,sadness,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_23,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_24,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_25,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_29,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_30,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_31,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_32,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_35,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_36,anger,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_37,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_39,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_40,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_41,fear,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_42,sadness,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_43,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_44,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_45,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_47,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_48,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BE_50,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
