story_id,sentiment,confidence,model,date
AI_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_4,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_5,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_6,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_11,love,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_12,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_13,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_14,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_17,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_19,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_21,love,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_24,surprise,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_27,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_28,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_29,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_30,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_32,love,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_33,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_34,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_35,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_36,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_39,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_43,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_44,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_46,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_47,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_48,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_49,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AI_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
