story_id,sentiment,confidence,model,date
LT_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_2,surprise,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_3,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_4,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_8,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_10,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_11,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_12,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_13,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_14,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_15,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_18,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_20,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_23,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_24,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_26,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_27,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_28,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_30,surprise,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_32,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_33,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_34,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_36,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_37,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_38,surprise,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_39,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_40,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_42,joy,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_43,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_45,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_48,fear,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LT_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
