Story_ID,Summaries,Prompt,Model,Date
CV_1,"In ""The Echoes of Santiago,"" Clara, a talented seamstress from Santiago Island, yearns for adventure beyond her village. Encouraged by her friend Pedro and her grandmother's wisdom, she leaves for the mainland, where she finds success in fashion. Clara's designs honor her heritage, intertwining Cape Verdean culture with modernity, inspiring future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_2,"In ""The Colors of Sal,"" Ana Santos returns to Cape Verde after nearly two decades, seeking a sense of belonging. As she reconnects with her roots and community during the Festival of São João, she confronts the island's struggles amid rising tourism. Driven by passion, Ana helps establish a cooperative, celebrating and preserving Cape Verdean culture while fostering hope for the future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_3,"Ana, a Cape Verdean woman raised in Lisbon, returns to Sal for the summer, seeking to connect with her roots. Amidst vibrant traditions and a blossoming romance with local fisherman Miguel, she rallies the community against a development project threatening their island. Together, they unite to protect Sal’s heritage and identity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_4,"In ""The Whispering Waves of Santiago,"" young Miriam, caught between her longing for adventure and her deep-rooted love for her island home, embarks on a transformative journey with traveler Lucas. As she explores new cultures, she learns that home and exploration coexist, ultimately returning to inspire her community with stories and art.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_5,"In ""The Waves of Santiago,"" young Lúcia dreams of exploring beyond her Cape Verde home. Guided by the wise fisherman Anselmo, she learns to sail and faces a fierce storm. After finding connection on Fogo Island, she returns to Santiago, realizing that true adventure lies in the bonds we create.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_6,"On the island of Sal, Iara, a young woman yearning for adventure, meets Lucas, a Portuguese artist. Their bond deepens as they explore together, blending their cultures through art. Torn between her home and the allure of the world, Iara discovers that true belonging is found in love and shared experiences.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_7,"In **The Whispering Winds of São Vicente**, Lúcia, a spirited young woman from Cape Verde, yearns for adventure beyond her island. She joins Miguel, a seasoned sailor, on a transformative journey across the Atlantic. Together, they face storms and discover new cultures, ultimately returning home to share their stories and inspire others.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_8,"In ""The Colors of Sal,"" Elena travels to the Cape Verdean island of Sal to reconnect with her ancestry after her grandmother's passing. Guided by local Miguel and elder Dona Sofia, she explores her roots, immerses in vibrant culture, and ultimately discovers her place between two worlds, becoming a storyteller herself.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_9,"Elena returns to Boa Vista after a decade in Lisbon, longing to reconnect with her roots. Amidst the vibrant community, she and her father discover hidden caves and ancestral treasures, igniting a revival of local heritage. Embracing her culture, Elena becomes a bridge between past and present, enriching her island home.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_10,"On Sal Island, Ana Gomes dreams of a life beyond traditional expectations. Inspired by her father’s fishing wisdom and encouraged by traveler Miguel, she pursues her passion for photography. After a successful exhibition, Ana decides to embrace adventure and explore the world, capturing its beauty while honoring her roots.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_11,"In ""The Rhythm of Cape Verde,"" Mira, a determined young woman from Santo Antão, meets Tiago, a passionate musician from Praia. Their connection ignites dreams of music and dance amidst personal struggles. As Tiago pursues fame in Lisbon, Mira faces family responsibilities, leading to a poignant reunion that celebrates their shared heritage and love.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_12,"In ""The Heart of the Ocean,"" Maria da Luz grapples with her desire to leave the idyllic but constricting island of Sal to explore the world. Torn between her dreams and her love for childhood friend Miguel, she ultimately embraces her journey, discovering that home is both a place and a feeling.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_13,"In ""Beneath the Cape Verdean Skies,"" Maria eagerly awaits her brother Paulo's return from Lisbon, where he's been inspired to create a community center on their island of Sal. Together, they face challenges from skepticism and funding, but ultimately unite their village through a vibrant festival that blends tradition and innovation, igniting hope for a creative future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_14,"In ""The Tides of Santiago,"" photographer Sofia arrives in Cape Verde seeking inspiration. Immersing herself in the vibrant culture of Santiago, she captures the island's beauty and resilience through her lens. Forming deep connections with locals, she discovers not just stories but a sense of belonging, transforming her journey into a heartfelt legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_15,"In ""The Rhythm of the Wind,"" sixteen-year-old Sofia dreams of exploring the world beyond her fishing village in Cape Verde. Inspired by a visiting photographer, Miguel, she discovers her artistic talent and showcases her woven baskets at an exhibition in Lisbon. As she embraces her identity, Sofia becomes a mentor, inspiring others in her community and continuing her journey as an artist.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_16,"In ""The Tides of Maio,"" Sofia, a young artist from the serene island of Maio, embarks on a journey to Lisbon, seeking inspiration and recognition. As she gains success, she feels increasingly disconnected from her roots. Realizing her true calling lies in bridging her heritage with her art, she returns home, transforming her community and preserving the island’s vibrant legacy through creativity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_17,"In ""The Tides of Santiago,"" twelve-year-old Lina dreams of exploring the ocean around her island home. Under the guidance of an old fisherman, Joaquim, she learns the sea's secrets. After a fierce storm reveals a mystical necklace, Lina discovers her connection to the ocean and embarks on a journey of adventure, responsibility, and legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_18,"In ""The Rhythm of Sal,"" Sara returns to her birthplace in Cape Verde, seeking to reconnect with her roots. Immersed in vibrant festival preparations, she meets Miguel, a local musician, who inspires her to embrace her heritage. Together, they cultivate a love for culture, dance, and community, igniting a transformative journey.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_19,"In ""The Rhythm of the Wind,"" 16-year-old Nia, yearning for adventure beyond her village in Cape Verde, meets Ivo, a sailor from Sal. Encouraged by her grandmother, she embarks on a journey of self-discovery at sea. After a year of growth and learning, Nia returns home, inspiring her community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_20,"In ""The Echoes of Santiago,"" young Maria embarks on an adventure with her friend Tiago to uncover the legendary treasure of Domingos, a kind merchant captured by pirates centuries ago. Their daring journey through a mysterious cave leads to a discovery that unites their village, transforming their future with newfound hope and purpose.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_21,"In ""The Tides of Sal,"" twelve-year-old Maria discovers a treasure map on the shores of Sal, Cape Verde. Embarking on an adventurous journey with her friend Lucas, they find a hidden chest of ancestral gold. However, Maria chooses to honor their heritage over wealth, ensuring her people’s stories endure.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_22,"In ""The Tides of Santiago,"" Elena discovers a plea for help in a bottle, urging her to unite her island community against rising tides and cultural erosion. Inspired by her ancestors, she leads efforts to promote sustainability and protect Santiago from corporate exploitation, blending tradition with progress and ensuring their legacy thrives.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_23,"Luisa returns to Cape Verde to reconnect with her roots after her grandmother's passing. Immersed in the island's vibrant culture, she meets an elderly artist who inspires her to document local stories. Through her journey, Luisa creates a storytelling festival, preserving her heritage and discovering her purpose as a writer.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_24,"In ""The Echoes of Santiago,"" fourteen-year-old Lira discovers an ancient stone on the shores of Cape Verde that connects her to her ancestors' struggles and stories. As her village faces modernization threats, she rallies her peers to preserve their culture, ultimately uniting the community for a sustainable future that honors their heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CV_25,"In São Filipe, Fogo, young artist Maria grapples with her dreams amid a village torn between tradition and the allure of new industry. Inspired by her grandmother's wisdom and a visiting artist, Maria creates a mural celebrating her culture. The project unites the community, preserving their heritage while embracing change.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
