Word,Frequency
feel,452
heart,428
forest,372
whisper,301
story,274
light,258
echo,236
chapter,227
like,224
stand,222
find,221
eye,214
voice,207
begin,194
life,192
air,187
time,179
love,178
tree,174
town,172
grandmother,170
shadow,162
fill,162
know,160
past,154
share,149
leave,145
spirit,144
day,141
step,130
wood,129
world,126
hope,126
old,125
magic,121
long,117
connection,113
return,111
say,111
tale,110
darkness,110
secret,110
place,110
night,109
face,108
sun,100
power,100
ancient,100
journey,99
sense,99
moment,99
seek,97
turn,96
come,96
race,95
eldridge,93
guardian,92
hand,91
deep,90
speak,89
small,89
new,89
energy,88
woman,87
hold,87
year,86
approach,86
guide,86
wind,84
grow,83
close,82
fear,81
weight,81
lose,79
legacy,79
take,78
whispering,77
memory,77
dance,75
figure,75
embrace,75
evening,74
smile,74
learn,74
word,74
eldergrove,73
open,73
fade,72
dream,72
hear,72
vibrant,70
listen,69
path,69
beneath,69
way,68
laughter,67
mind,66
pull,66
eldoria,65
forget,65
ethan,65
letter,65
village,64
sky,64
set,64
ask,64
understand,64
call,63
sound,62
storm,62
tell,62
kael,62
gather,62
reach,62
lighthouse,61
cast,61
pass,61
home,61
clearing,60
creature,59
warmth,59
glow,59
lie,58
star,58
protect,58
weave,58
nature,57
adventure,57
sea,57
envelop,57
title,57
live,56
stone,56
uncover,55
dark,55
truth,55
draw,55
see,54
beauty,54
wave,54
shimmer,54
week,54
reveal,54
nod,53
spend,53
villager,53
alive,52
surge,52
book,52
family,52
man,51
surround,51
hide,51
history,51
continue,51
mother,51
horizon,51
follow,51
warm,50
deeply,50
water,50
look,49
remember,49
friend,49
stumble,49
clock,49
soft,49
reply,49
legend,48
emerge,48
pine,48
let,48
intertwine,47
edge,47
away,47
garden,47
discover,47
need,46
song,46
courage,46
future,46
think,46
read,46
young,46
decide,46
townsfolk,45
house,45
local,45
walk,45
explore,45
break,45
hair,45
promise,45
ethereal,45
bring,44
center,44
resonate,44
vision,44
crystal,44
eldermere,44
carry,44
color,44
venture,44
realm,44
create,44
reminder,44
dawn,43
scent,43
room,43
illuminate,43
shift,43
mean,43
fall,43
thick,42
familiar,42
curiosity,42
name,42
breath,42
paint,42
realize,42
hollow,42
want,41
watch,41
elowen,41
earth,41
strength,40
tremble,40
bond,40
golden,40
joy,40
help,39
ground,39
believe,39
finger,39
melody,39
expression,39
echoes,39
pines,39
gentle,38
breeze,38
hour,38
transform,38
flow,38
suddenly,38
lead,38
community,38
tapestry,37
land,37
final,37
inside,37
battle,37
form,37
tall,37
street,37
branch,37
different,36
sit,36
presence,36
journal,36
determination,36
autumn,36
dip,36
purpose,36
forward,36
excitement,36
child,36
tear,36
forever,35
ready,35
loss,35
tower,35
wash,35
finally,35
manor,35
door,35
wander,34
wait,34
swirl,34
intrigue,34
rise,34
city,34
sunlight,34
morning,34
nestle,34
racing,33
notice,33
change,33
sparkle,33
balance,33
chaos,33
woods,33
gaze,33
rustle,33
piece,33
settle,32
window,32
arrive,32
adorn,32
soul,32
wall,32
dear,32
symbol,32
oak,32
glade,32
outside,31
dust,31
heal,31
choose,31
wonder,31
cliff,31
strange,31
grove,31
pound,31
great,31
emma,31
essence,31
urge,31
fire,30
arm,30
depth,30
peace,30
search,30
keeper,30
sorrow,29
marianne,29
emotion,29
rush,29
write,29
surface,29
cave,29
pulse,29
shine,29
people,29
confront,29
flicker,29
circle,29
cottage,29
restore,29
newfound,29
welcome,29
mystery,28
loom,28
challenge,28
choice,28
forgotten,28
honor,28
box,28
silence,28
heavy,28
determine,28
belong,28
art,28
distant,27
weather,27
happen,27
leon,27
page,27
anticipation,27
generation,27
sanctuary,27
key,27
bind,27
resolve,27
festival,27
thrive,27
quaint,27
shop,27
orb,26
awaken,26
thread,26
glance,26
knowledge,26
remain,26
hue,26
shake,26
ahead,26
gasp,26
work,26
fight,26
thought,25
ago,25
push,25
later,25
library,25
reflect,25
luminary,25
ignite,25
gnarl,25
visit,25
strong,25
music,25
linger,25
force,25
catch,24
hill,24
creak,24
dare,24
present,24
hidden,24
press,24
ocean,24
filter,24
epilogue,24
far,23
play,23
emily,23
estate,23
landscape,23
beacon,23
stay,23
roll,23
spine,23
line,23
try,23
end,23
inspire,23
arrival,23
twinkle,23
beginning,22
threaten,22
etch,22
leonard,22
treasure,22
haunt,22
shoulder,22
heartstone,22
flower,22
remnant,22
girl,22
beckon,22
steady,22
feeling,22
flood,22
ancestor,22
healing,22
structure,22
brush,21
crisp,21
thomas,21
bathe,21
moonlight,21
dusty,21
louder,21
resilience,21
gift,21
invite,21
train,21
appear,21
cloak,21
cool,21
sacrifice,20
agnes,20
gently,20
silver,20
group,20
course,20
prepare,20
connect,20
understanding,20
note,20
pique,20
touch,20
floor,20
breathe,20
afternoon,20
passion,20
corner,20
age,20
run,20
go,20
longing,20
warn,19
bright,19
thank,19
remind,19
painting,19
experience,19
shape,19
enter,19
allow,19
lucy,19
narrow,19
chill,19
consume,19
fabric,19
gathering,19
celebrate,18
clear,18
fate,18
confrontation,18
hang,18
darken,18
bury,18
image,18
wear,18
solace,18
encounter,18
wooden,18
hesitate,18
mist,18
discovery,18
lift,18
mill,18
forge,18
arthur,18
barely,18
mix,18
root,18
little,18
decision,18
century,17
damp,17
fragment,17
answer,17
capture,17
study,17
moon,17
gratitude,17
artist,17
aeloria,17
twist,17
true,17
summon,17
bark,17
possibility,17
thing,17
destiny,17
wide,16
amidst,16
inspiration,16
cobblestone,16
spark,16
aidan,16
quiet,16
awe,16
late,16
thaddeus,16
rhythm,16
low,16
shimmering,16
green,16
island,16
bird,16
unleash,16
rich,16
despair,16
beatrice,16
crash,16
join,16
delve,16
vanish,16
trial,16
following,16
photograph,16
hum,16
curse,16
intricate,16
inexplicable,16
pattern,16
await,16
drive,16
wrap,16
locket,16
shiver,16
canvas,16
wild,15
glass,15
forth,15
meet,15
organize,15
profound,15
lurk,15
offer,15
townspeople,15
lantern,15
attic,15
question,15
mention,15
slowly,15
protector,15
element,15
doubt,15
softly,15
wildflower,15
test,15
free,15
chest,15
awakening,15
collection,15
desire,15
mingle,15
glimmer,15
orion,15
decade,15
trunk,15
stream,15
ensure,15
erupt,15
pride,15
swell,15
deepen,15
truly,14
explain,14
grief,14
river,14
possess,14
pierce,14
crackle,14
lesson,14
being,14
struggle,14
escape,14
month,14
shore,14
strike,14
spread,14
radiate,14
morwenna,14
claim,14
henry,14
treacherous,14
declare,14
responsibility,14
ship,14
send,14
pain,14
lukas,14
howl,14
mountain,14
fog,14
beautiful,14
fierce,14
bloom,14
creep,14
large,14
crowd,14
entry,14
surprise,14
crew,14
verenthia,14
captivate,14
despite,13
shroud,13
focus,13
gold,13
clash,13
rest,13
replace,13
kind,13
retreat,13
inn,13
fury,13
cherish,13
foot,13
curious,13
orange,13
unfold,13
feature,13
craft,13
unity,13
blossom,13
unlike,13
enchant,13
brilliant,13
revelation,13
imagination,13
soften,13
sign,13
wisdom,13
ray,13
give,13
cover,13
hint,13
sudden,13
trace,13
dense,13
stop,13
endure,13
callum,13
base,13
evangeline,13
chamber,13
carving,13
cloud,13
importance,13
fateful,13
lean,13
throat,12
shout,12
move,12
laugh,12
sadness,12
blue,12
alex,12
solitude,12
shelf,12
entrance,12
pour,12
float,12
fuel,12
sorcerer,12
atmosphere,12
humanity,12
developer,12
unite,12
eliza,12
shadowy,12
ornate,12
lady,12
trail,12
stir,12
entwine,12
witness,12
sketch,12
rage,12
distance,12
quest,12
bustling,12
tone,12
plant,12
stretch,12
talk,12
keep,12
delicate,12
soon,12
mysterious,12
mixture,12
miss,12
relic,12
boat,12
transcend,12
sing,12
ivy,12
mote,12
tie,12
flashlight,12
high,12
vein,12
attention,12
plan,11
melodic,11
reclaim,11
wish,11
exchange,11
thompson,11
navigate,11
crystals,11
respect,11
elderly,11
grand,11
map,11
greet,11
malakar,11
survivor,11
trust,11
recognize,11
healer,11
teach,11
unravel,11
firm,11
powerful,11
belonging,11
canopy,11
bear,11
ashwood,11
elderwood,11
hourglass,11
sailor,11
unknown,11
sway,11
bridge,11
wound,11
danger,11
roam,11
charm,11
beam,11
vast,11
reside,10
harmony,10
breathless,10
comfort,10
celebration,10
symphony,10
universe,10
shall,10
radiant,10
flourish,10
exhibition,10
kneel,10
camera,10
slumber,10
vine,10
rumor,10
surrounding,10
save,10
reality,10
determined,10
veil,10
glimpse,10
fernvale,10
sweep,10
clarity,10
blend,10
leather,10
testament,10
elm,10
recount,10
hargrove,10
materialize,10
crack,10
thalon,10
summer,10
well,10
scatter,10
council,10
shade,10
climb,10
gain,10
sigh,10
friendship,10
guidance,10
unexpected,10
chance,10
recall,10
rock,10
dapple,10
moss,10
overwhelming,10
burden,10
pause,10
cross,10
seed,10
proud,9
cry,9
near,9
alaric,9
margot,9
half,9
ache,9
gallery,9
pond,9
wise,9
eerie,9
calm,9
altar,9
channel,9
space,9
fae,9
yes,9
emerald,9
steep,9
lorian,9
brave,9
particularly,9
tension,9
trepidation,9
building,9
language,9
table,9
require,9
grandfather,9
park,9
rocky,9
urgency,9
dissipate,9
massive,9
cedric,9
human,9
cold,9
wield,9
sacred,9
tragedy,9
use,9
eleanor,9
twilight,9
flickering,9
heartbeat,9
creativity,9
roar,9
slightly,9
raise,9
peel,9
purple,9
murmur,9
sprawl,9
bus,9
unspoken,9
flash,9
faint,9
dim,9
release,9
matter,9
respond,9
druids,9
bed,9
unlock,9
café,9
harness,9
hawthorne,9
square,9
void,9
childhood,9
conversation,9
platform,9
overgrown,8
closely,8
gesture,8
parent,8
warning,8
invitation,8
abandon,8
hall,8
knights,8
counter,8
elder,8
clung,8
eldenwood,8
ruin,8
riddle,8
whitmore,8
willow,8
intently,8
harold,8
mirror,8
right,8
scavenger,8
serene,8
rain,8
worker,8
living,8
click,8
barrier,8
detail,8
valley,8
date,8
reason,8
trap,8
clockmaker,8
ally,8
ghost,8
elmsworth,8
nurture,8
core,8
source,8
build,8
guard,8
nostalgia,8
carefully,8
bravery,8
eternal,8
dimly,8
worth,8
sorceress,8
tend,8
coffee,8
resident,8
lay,8
charge,8
prove,8
renew,8
cozy,8
tug,8
travel,8
manipulate,8
scene,8
palm,8
artifact,8
hard,8
seraphina,8
visitor,8
fleeting,8
good,8
magical,8
storyteller,8
cascade,8
simple,8
embark,8
unveil,7
peculiar,7
porch,7
existence,7
exist,7
twisted,7
tome,7
hush,7
novel,7
heartstones,7
clutch,7
frame,7
cabin,7
siren,7
transport,7
white,7
ambition,7
sink,7
bookstore,7
yellowed,7
sight,7
stroke,7
destroy,7
overhead,7
handwriting,7
pick,7
depict,7
sunset,7
ellensburg,7
lightkeeper,7
resolute,7
carve,7
event,7
dusk,7
fisherman,7
relentless,7
duty,7
yearn,7
heartache,7
flip,7
silent,7
fireplace,7
show,7
banish,7
rustling,7
eager,7
communicate,7
westford,7
vessel,7
sword,7
dress,7
creek,7
season,7
ritual,7
uncertainty,7
risk,7
blur,7
closure,7
anticipate,7
gate,7
countless,7
descend,7
slip,7
celestial,7
stare,7
fragile,7
expect,7
harper,7
foreboding,7
elegant,7
nearby,7
start,7
flee,7
cavern,7
sentinel,7
rusted,7
untouched,7
panic,7
exclaim,7
aelar,7
disappearance,7
cling,7
whispers,6
movement,6
unseen,6
lip,6
silhouette,6
lydia,6
admit,6
blanket,6
secrets,6
reverence,6
enchanting,6
pedestal,6
ah,6
crumble,6
harm,6
crackling,6
lore,6
dedicate,6
elden,6
gust,6
engulf,6
tide,6
mesmerize,6
unusual,6
inherit,6
instead,6
recoil,6
tightly,6
ice,6
writhe,6
glint,6
silvery,6
swallow,6
control,6
body,6
spot,6
lost,6
tuck,6
portrait,6
knowing,6
electric,6
disbelief,6
father,6
york,6
buzz,6
tick,6
fascination,6
sort,6
single,6
stillness,6
thrill,6
staircase,6
grasp,6
lush,6
design,6
smooth,6
eternity,6
slow,6
miriam,6
crimson,6
transformation,6
daily,6
dismiss,6
defend,6
pursue,6
display,6
neglect,6
seize,6
cosmo,6
floorboard,6
immerse,6
team,6
backdrop,6
self,6
sketchbook,6
departure,6
mere,6
concern,6
wisely,6
receive,6
ribbon,6
news,6
tumultuous,6
backpack,6
aelion,6
pure,6
undeniable,6
allure,6
paper,6
andromeda,6
smoke,6
brighter,6
manage,6
accept,6
mark,6
chilling,6
peer,6
malice,6
progress,6
majestic,6
brilliance,6
address,6
unwavering,6
rally,6
fail,6
will,6
hero,6
burn,6
flame,6
temp,6
reflection,6
idea,6
collapse,6
preserve,6
cautiously,6
wraithstone,6
startle,6
blind,6
winter,5
relief,5
overlook,5
remembrance,5
grass,5
smell,5
civilization,5
eldermoor,5
audience,5
disturb,5
kinship,5
finch,5
bake,5
atop,5
dagger,5
ultimately,5
constant,5
satchel,5
timepiece,5
dreamer,5
brushstroke,5
newspaper,5
disappear,5
encouragement,5
telescope,5
worn,5
consequence,5
mischief,5
sprout,5
protest,5
merge,5
eli,5
threshold,5
storytelling,5
creaky,5
hart,5
death,5
dormant,5
common,5
kindness,5
tradition,5
picture,5
bread,5
seal,5
unease,5
strengthen,5
layer,5
school,5
squint,5
instant,5
tonight,5
encroach,5
elmswood,5
decipher,5
swirling,5
reckoning,5
process,5
ear,5
scream,5
support,5
herbal,5
visible,5
beloved,5
victorian,5
potential,5
road,5
precious,5
yellow,5
serve,5
willing,5
document,5
pale,5
restless,5
boy,5
outskirt,5
tomorrow,5
desperation,5
marine,5
routine,5
apprentice,5
collect,5
ewan,5
merely,5
aftermath,5
car,5
youth,5
rhythmic,5
ticking,5
unsettling,5
act,5
article,5
chase,5
bennett,5
item,5
candle,5
shriek,5
defeat,5
safe,5
extinguish,5
glisten,5
stammer,5
fully,5
sand,5
hiss,5
cacophony,5
penelope,5
rediscover,5
curl,5
trinket,5
breakup,5
grace,5
unpack,5
shatter,5
leg,5
recognition,5
aged,5
spirited,5
tea,5
shipwreck,5
drape,5
task,5
charming,5
stroll,5
lung,5
silk,5
view,5
decay,5
chirp,5
rumble,5
pack,5
bluebell,5
brightly,5
pulsate,5
grant,5
destruction,5
wane,5
chorus,5
terrain,5
machine,5
practice,5
technology,5
triumph,5
thin,5
fresh,5
make,5
spin,5
soil,5
mountains,5
mundane,5
head,5
trove,5
quickly,5
farewell,5
heed,5
tousled,5
threat,5
archive,5
unearth,5
lunge,5
spring,5
burst,5
main,5
role,5
trials,5
ability,5
crunch,5
log,5
adrenaline,5
clothe,5
natural,5
writing,5
entire,5
check,5
renewal,5
kiss,5
unfulfilled,5
wrong,5
warrior,5
afraid,5
greed,5
yearning,5
haunting,5
fraught,5
job,4
merriweather,4
confusion,4
beard,4
fascinate,4
training,4
ether,4
price,4
midnight,4
wake,4
spiral,4
unraveling,4
debris,4
notebook,4
thunder,4
watchful,4
obscure,4
tirelessly,4
imagine,4
diary,4
ominously,4
extend,4
enigmatic,4
die,4
ponder,4
drink,4
red,4
early,4
stormy,4
meadow,4
era,4
sleep,4
extraordinary,4
king,4
bench,4
drosset,4
martha,4
ring,4
meeting,4
breakfast,4
jasper,4
historian,4
folklore,4
captain,4
hastings,4
chatter,4
aura,4
suitcase,4
outline,4
peak,4
rune,4
rummage,4
bestow,4
position,4
brew,4
audible,4
march,4
plead,4
acknowledge,4
batter,4
rough,4
lineage,4
hauntingly,4
elude,4
sorrowful,4
quicken,4
cheek,4
polish,4
tune,4
deter,4
romance,4
expanse,4
jagged,4
perch,4
script,4
bun,4
dwell,4
knowingly,4
ripple,4
bag,4
passage,4
odd,4
colorful,4
tousle,4
cause,4
coastal,4
hallway,4
property,4
brown,4
easy,4
forgiveness,4
familiarity,4
site,4
whirlwind,4
heavily,4
skeptical,4
innkeeper,4
vivid,4
otherworldly,4
acceptance,4
faith,4
sprawling,4
maybe,4
define,4
