Noun Phrase,Count
golden rays,2
final challenge,2
golden hues,1
mythical island,1
ancient secrets,1
countless explorers,1
young cartographer,1
rocky cliff,1
historical accounts,1
treacherous sea voyage,1
mere shadow,1
own path,1
distant call,1
rocky terrain,1
small cove,1
crystal-clear waters,1
smooth pebbles,1
ancient stone tablet,1
intricate carvings,1
ordinary island,1
twilight glow,1
small fire,1
vibrant colors,1
lush foliage,1
undeniable sense,1
ethereal woman,1
voice melodic,1
mythical beings,1
curious gaze,1
trials begin,1
massive tree,1
dark forest,1
childhood—a time,1
fierce determination,1
labyrinth—a structure woven,1
mere cartographer,1
worthy explorer,1
open sky,1
pride evident,1
final trial,1
place atop,1
majestic cliff,1
raw power,1
desperate need,1
radiant smile,1
truth unveiled,1
ancient inscriptions,1
stone pedestal,1
deepest fears,1
profound connection,1
great explorer,1
skilled cartographer,1
own right,1
endless ocean,1
new fire,1
her—a desire,1
gentle smile,1
newfound purpose,1
vast expanse,1
deep breath,1
journey—a journey,1
