story_id,sentiment,confidence,model,date
XX_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_3,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_4,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_5,sadness,0.8,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_7,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_8,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_10,fear,0.34,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_11,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_12,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_13,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_14,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_15,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_16,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_17,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_18,sadness,0.94,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_19,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_21,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_22,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_23,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_24,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_25,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_26,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_27,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_28,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_30,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_32,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_33,fear,0.42,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_34,sadness,0.76,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_35,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_36,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_37,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_38,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_39,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_41,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_42,fear,0.81,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_43,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_44,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_45,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_47,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_48,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_49,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
XX_50,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,14-02-2025
