story_id,sentiment,confidence,model,date
PF_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_5,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_6,surprise,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_7,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_10,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_11,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_12,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_14,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_22,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_32,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_33,fear,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_35,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_39,sadness,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_42,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_45,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_46,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_49,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PF_50,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
