story_id,sentiment,confidence,model,date
PN_1,anger,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_3,sadness,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_4,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_5,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_7,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_8,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_9,sadness,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_11,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_12,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_13,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_15,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_18,anger,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_19,sadness,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_21,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_25,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_29,sadness,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_31,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_32,fear,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_34,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_36,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_38,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_39,love,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_42,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_43,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_44,love,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_45,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_46,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_47,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_49,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PN_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
