story_id,sentiment,confidence,model,date
FO_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_2,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_3,fear,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_4,fear,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_6,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_7,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_8,fear,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_9,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_10,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_11,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_12,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_13,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_14,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_16,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_18,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_20,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_21,fear,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_22,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_24,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_26,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_27,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_29,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_30,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_32,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_34,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_35,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_38,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_41,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_42,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_43,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_44,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_49,surprise,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FO_50,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
