story_id,sentiment,confidence,model,date
GF_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_3,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_5,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_9,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_10,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_11,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_18,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_21,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_25,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_26,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_27,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_29,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_32,fear,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_34,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_37,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_38,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_41,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_44,joy,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_46,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_48,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_49,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GF_50,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
