story_id,sentiment,confidence,model,date
WF_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_4,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_6,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_9,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_10,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_15,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_17,sadness,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_23,love,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_27,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_28,sadness,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_31,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_33,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_35,love,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_36,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_42,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_48,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_49,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
WF_50,sadness,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
