story_id,sentiment,confidence,model,date
LA_1,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_2,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_6,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_9,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_14,anger,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_15,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_16,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_19,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_24,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_26,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_28,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_29,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_31,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_32,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_38,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_40,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_49,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LA_50,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
