story_id,sentiment,confidence,model,date
KR_1,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_2,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_3,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_4,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_6,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_8,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_9,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_10,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_11,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_12,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_14,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_15,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_16,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_17,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_18,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_19,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_21,fear,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_23,love,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_24,sadness,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_25,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_27,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_28,love,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_31,love,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_32,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_38,sadness,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_39,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_41,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_43,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_45,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_48,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KR_50,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
