story_id,sentiment,confidence,model,date
KI_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_2,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_6,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_7,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_10,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_13,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_16,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_18,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_20,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_23,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_26,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_28,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_30,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_45,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KI_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
