story_id,sentiment,confidence,model,date
NZ_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_4,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_5,sadness,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_8,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_12,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_15,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_19,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_22,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_24,sadness,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_28,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_29,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_30,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_33,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_34,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_35,fear,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_38,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_40,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_43,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_45,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_46,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NZ_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
