story_id,sentiment,confidence,model,date
DE_1,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_2,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_3,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_4,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_5,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_6,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_7,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_8,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_9,anger,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_10,anger,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_11,anger,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_12,anger,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_13,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_14,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_15,anger,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_16,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_17,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_18,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_19,anger,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_20,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_21,anger,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_22,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_23,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_24,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_25,anger,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_26,anger,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_27,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_28,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_29,anger,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_30,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_31,anger,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_32,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_33,anger,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_34,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_35,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_36,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_37,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_38,anger,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_39,anger,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_40,anger,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_41,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_42,anger,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_43,anger,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_44,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_45,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_46,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_47,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_48,anger,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_49,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DE_50,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
