story_id,sentiment,confidence,model,date
GL_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_2,fear,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_5,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_6,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_7,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_8,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_10,anger,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_12,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_13,anger,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_14,anger,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_15,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_16,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_17,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_18,anger,0.31,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_19,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_22,anger,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_23,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_24,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_25,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_28,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_29,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_32,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_33,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_35,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_36,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_37,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_40,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_41,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_43,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_44,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_45,anger,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_46,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_47,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_48,joy,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_49,fear,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GL_50,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
