story_id,sentiment,confidence,model,date
EH_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_4,sadness,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_5,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_6,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_8,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_10,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_13,anger,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_18,anger,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_19,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_21,sadness,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_23,fear,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_24,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_25,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_26,joy,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_27,anger,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_28,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_32,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_33,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_34,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_36,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_38,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_42,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_45,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_47,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_48,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EH_50,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
