story_id,sentiment,confidence,model,date
MY_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_3,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_6,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_7,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_9,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_13,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_16,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_18,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_19,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_21,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_22,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_26,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_28,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_29,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_32,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_38,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_39,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_46,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_47,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MY_50,anger,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
