story_id,sentiment,confidence,model,date
PM_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_2,fear,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_3,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_5,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_10,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_11,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_13,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_15,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_16,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_17,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_19,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_20,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_21,joy,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_22,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_24,fear,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_27,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_30,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_31,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_32,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_33,fear,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_36,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_37,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_38,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_41,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_42,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_45,love,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_46,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_47,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PM_50,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
