story_id,sentiment,confidence,model,date
TW_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_6,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_7,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_10,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_11,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_12,surprise,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_13,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_15,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_18,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_20,love,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_23,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_26,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_27,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_30,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_31,sadness,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_33,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_36,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_39,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_40,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_41,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_44,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_46,sadness,0.37,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_47,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TW_50,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
