story_id,sentiment,confidence,model,date
NI_1,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_4,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_5,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_10,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_11,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_21,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_23,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_24,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_32,joy,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_36,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_37,anger,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_38,fear,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_41,fear,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_42,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_43,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_48,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_49,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NI_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
