story_id,sentiment,confidence,model,date
CZ_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_2,surprise,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_3,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_4,love,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_6,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_7,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_11,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_12,surprise,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_16,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_17,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_21,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_24,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_25,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_28,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_29,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_30,surprise,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_33,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_34,surprise,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_35,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_38,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_39,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_41,sadness,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_42,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_44,surprise,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_45,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_47,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_48,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CZ_50,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
