story_id,sentiment,confidence,model,date
VI_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_4,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_6,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_11,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_12,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_17,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_21,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_23,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_25,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_28,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_29,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_32,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_33,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_35,anger,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_36,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_41,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_42,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_47,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_49,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
VI_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
