Story_ID,Summaries,Prompt,Model,Date
GW_1,"In the village of Karamoko, spirited teenager Kadiatu seeks to uncover the secrets of an ancient baobab tree. As drought threatens their community, she inspires a storytelling club to connect the past with the present. Through shared tales, the villagers find strength, unity, and resilience to overcome adversity together.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_2,"In Kankan, a young boy named Moussa discovers that the ancient baobab trees hold secrets to his destiny. Guided by whispers from the trees, he embarks on a quest to the Sacred Grove, seeking wisdom. Transformed by his journey, he returns to share stories, inspiring his community and connecting generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_3,"In the village of Karamoko, young Aissatou embarks on a journey to find the legendary Baobab tree, rumored to possess magical wisdom. Guided by the tree's profound insights, Aissatou confronts her fears and discovers the importance of self-discovery. The experience transforms her, igniting a passion for storytelling that inspires future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_4,"In Conakry, twelve-year-old Amadou discovers his passion for drumming amid vibrant festivals and family love. Under the guidance of elder drummer Kofi, he learns to connect with his ancestors through music. As he performs during Tabaski, Amadou unites his community, embracing his heritage and becoming a storyteller through rhythm.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_5,"In the village of Baga, young Aissatou embarks on a quest to restore balance after discovering that miners' greed is drying up the river vital to her community. Guided by a forest spirit, she bravely confronts the miners, ultimately forging a partnership that ensures the river's protection and sustains harmony.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_6,"In the vibrant town of Kankan, Guinea, twelve-year-old Mariama dreams of playing the djembe like her father, Aboubakar. Despite societal challenges and skepticism from elders about a girl drumming, she perseveres. At the annual Wassolon festival, Mariama proves her talent, inspiring others and embracing her identity, echoing Kankan's heartbeat.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_7,"In Kankan, Guinea, twelve-year-old Aminata hears of an impending drought threatening her village. Determined to help, she embarks on a quest to find three mystical stones embodying truth, courage, and love. With their power, she awakens the sacred river, revitalizing her community and proving that hope can spark change.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_8,"In the village of Koumara, young Lamine and his friend Sekou discover the ancient baobab tree's whispers hold the wisdom of their ancestors. As drought threatens their home, they seek guidance from the tree, leading to a vision of a hidden spring that saves their village and deepens their connection to their heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_9,"In the village of Kankou Moussa, twelve-year-old Aissatou discovers her ability to communicate with the spirit of the Niger River. When pollution threatens its health, she embarks on a journey to awaken her community's sense of responsibility, inspiring them to protect their lifeblood and unite against greedy factory owners.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_10,"In Nzérékoré, a spirited girl named Mariama hears the forest whisper her name, beckoning her into its depths. There, she meets Aissatou, a guardian spirit, who reveals the forest’s impending danger. Together, they gather ancestral stories to restore balance, ultimately forging a lasting bond between the villagers and their sacred land.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
GW_11,"In the coastal village of Kassa, Guinea, 16-year-old Amara dreams of being a marine biologist. After a storm separates her from her father, Abdul, during a fishing expedition, she teams up with her friend Kofi to search for him. Together, they navigate danger, tradition, and the healing power of community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
