story_id,sentiment,confidence,model,date
BI_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_2,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_4,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_9,sadness,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_18,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_20,surprise,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_24,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_29,love,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_31,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_33,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_40,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_41,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_45,surprise,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_49,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BI_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
