story_id,sentiment,confidence,model,date
SN_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_2,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_4,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_5,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_9,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_10,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_11,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_13,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_15,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_21,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_29,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_33,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_41,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SN_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
