story_id,sentiment,confidence,model,date
AM_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_5,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_6,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_7,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_8,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_13,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_15,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_17,sadness,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_18,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_19,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_23,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_24,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_25,sadness,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_31,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_33,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_34,surprise,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_36,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_38,anger,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_39,anger,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_42,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_43,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_44,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_45,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_48,love,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_49,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AM_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
